"i","Date","Solved","Not Solved"
"3794",2013-05-21,22,14
"3795",2013-05-22,14,14
"3796",2013-05-23,15,14
"3797",2013-05-24,17,14
"3798",2013-05-25,26,21
"3799",2013-05-26,31,11
"3800",2013-05-27,25,15
"3801",2013-05-28,5,11
"3802",2013-05-29,18,21
"3803",2013-05-30,18,7
"3804",2013-05-31,17,7
"3805",2013-06-01,21,19
"3806",2013-06-02,23,29
"3807",2013-06-03,20,11
"3808",2013-06-04,15,11
"3809",2013-06-05,17,13
"3810",2013-06-06,11,19
"3811",2013-06-07,14,15
"3812",2013-06-08,12,31
"3813",2013-06-09,16,17
"3814",2013-06-10,23,16
"3815",2013-06-11,6,18
"3816",2013-06-12,17,20
"3817",2013-06-13,17,20
"3818",2013-06-14,8,20
"3819",2013-06-15,20,22
"3820",2013-06-16,25,15
"3821",2013-06-17,29,19
"3822",2013-06-18,27,21
"3823",2013-06-19,17,15
"3824",2013-06-20,22,13
"3825",2013-06-21,13,19
"3826",2013-06-22,22,22
"3827",2013-06-23,19,17
"3828",2013-06-24,15,18
"3829",2013-06-25,10,14
"3830",2013-06-26,25,22
"3831",2013-06-27,14,18
"3832",2013-06-28,19,21
"3833",2013-06-29,17,16
"3834",2013-06-30,29,29
"3835",2013-07-01,31,31
"3836",2013-07-02,12,19
"3837",2013-07-03,14,13
"3838",2013-07-04,19,14
"3839",2013-07-05,17,28
"3840",2013-07-06,14,16
"3841",2013-07-07,9,21
"3842",2013-07-08,16,10
"3843",2013-07-09,8,7
"3844",2013-07-10,12,10
"3845",2013-07-11,9,10
"3846",2013-07-12,17,11
"3847",2013-07-13,14,20
"3848",2013-07-14,29,17
"3849",2013-07-15,15,12
"3850",2013-07-16,17,9
"3851",2013-07-17,12,15
"3852",2013-07-18,24,8
"3853",2013-07-19,16,8
"3854",2013-07-20,22,14
"3855",2013-07-21,9,17
"3856",2013-07-22,15,15
"3857",2013-07-23,15,23
"3858",2013-07-24,11,20
"3859",2013-07-25,17,13
"3860",2013-07-26,10,10
"3861",2013-07-27,14,17
"3862",2013-07-28,17,20
"3863",2013-07-29,23,22
"3864",2013-07-30,17,16
"3865",2013-07-31,19,18
"3866",2013-08-01,19,17
"3867",2013-08-02,16,15
"3868",2013-08-03,25,22
"3869",2013-08-04,20,27
"3870",2013-08-05,10,19
"3871",2013-08-06,10,6
"3872",2013-08-07,16,13
"3873",2013-08-08,17,12
"3874",2013-08-09,15,13
"3875",2013-08-10,25,22
"3876",2013-08-11,20,12
"3877",2013-08-12,23,12
"3878",2013-08-13,18,12
"3879",2013-08-14,16,23
"3880",2013-08-15,11,20
"3881",2013-08-16,16,21
"3882",2013-08-17,20,25
"3883",2013-08-18,30,22
"3884",2013-08-19,15,9
"3885",2013-08-20,21,10
"3886",2013-08-21,20,20
"3887",2013-08-22,16,16
"3888",2013-08-23,18,20
"3889",2013-08-24,15,18
"3890",2013-08-25,29,19
"3891",2013-08-26,25,21
"3892",2013-08-27,25,16
"3893",2013-08-28,14,18
"3894",2013-08-29,12,13
"3895",2013-08-30,23,15
"3896",2013-08-31,26,9
"3897",2013-09-01,17,13
"3898",2013-09-02,17,23
"3899",2013-09-03,17,13
"3900",2013-09-04,13,18
"3901",2013-09-05,23,20
"3902",2013-09-06,16,16
"3903",2013-09-07,17,28
"3904",2013-09-08,30,24
"3905",2013-09-09,18,22
"3906",2013-09-10,14,10
"3907",2013-09-11,20,6
"3908",2013-09-12,22,13
"3909",2013-09-13,11,22
"3910",2013-09-14,19,21
"3911",2013-09-15,17,16
"3912",2013-09-16,22,7
"3913",2013-09-17,24,18
"3914",2013-09-18,12,18
"3915",2013-09-19,18,17
"3916",2013-09-20,16,18
"3917",2013-09-21,24,22
"3918",2013-09-22,24,14
"3919",2013-09-23,34,15
"3920",2013-09-24,23,21
"3921",2013-09-25,22,11
"3922",2013-09-26,18,10
"3923",2013-09-27,19,18
"3924",2013-09-28,23,16
"3925",2013-09-29,17,20
"3926",2013-09-30,21,17
"3927",2013-10-01,14,25
"3928",2013-10-02,17,16
"3929",2013-10-03,13,22
"3930",2013-10-04,27,20
"3931",2013-10-05,31,11
"3932",2013-10-06,25,27
"3933",2013-10-07,18,14
"3934",2013-10-08,23,14
"3935",2013-10-09,16,15
"3936",2013-10-10,15,18
"3937",2013-10-11,20,11
"3938",2013-10-12,9,12
"3939",2013-10-13,9,8
"3940",2013-10-14,13,13
"3941",2013-10-15,17,16
"3942",2013-10-16,25,18
"3943",2013-10-17,27,11
"3944",2013-10-18,17,22
"3945",2013-10-19,10,25
"3946",2013-10-20,21,10
"3947",2013-10-21,18,16
"3948",2013-10-22,21,3
"3949",2013-10-23,21,14
"3950",2013-10-24,23,14
"3951",2013-10-25,19,16
"3952",2013-10-26,26,32
"3953",2013-10-27,24,22
"3954",2013-10-28,26,16
"3955",2013-10-29,9,8
"3956",2013-10-30,15,18
"3957",2013-10-31,20,22
"3958",2013-11-01,22,28
"3959",2013-11-02,23,17
"3960",2013-11-03,23,22
"3961",2013-11-04,26,14
"3962",2013-11-05,16,10
"3963",2013-11-06,16,12
"3964",2013-11-07,15,14
"3965",2013-11-08,11,20
"3966",2013-11-09,13,15
"3967",2013-11-10,13,11
"3968",2013-11-11,7,15
"3969",2013-11-12,24,14
"3970",2013-11-13,22,25
"3971",2013-11-14,21,18
"3972",2013-11-15,17,15
"3973",2013-11-16,11,19
"3974",2013-11-17,22,33
"3975",2013-11-18,11,22
"3976",2013-11-19,13,11
"3977",2013-11-20,6,17
"3978",2013-11-21,13,25
"3979",2013-11-22,9,15
"3980",2013-11-23,23,28
"3981",2013-11-24,29,21
"3982",2013-11-25,13,11
"3983",2013-11-26,10,18
"3984",2013-11-27,15,11
"3985",2013-11-28,16,15
"3986",2013-11-29,11,12
"3987",2013-11-30,10,18
"3988",2013-12-01,18,23
"3989",2013-12-02,23,25
"3990",2013-12-03,20,15
"3991",2013-12-04,9,18
"3992",2013-12-05,10,14
"3993",2013-12-06,18,18
"3994",2013-12-07,20,18
"3995",2013-12-08,20,15
"3996",2013-12-09,16,19
"3997",2013-12-10,4,16
"3998",2013-12-11,12,19
"3999",2013-12-12,11,17
"4000",2013-12-13,9,14
"4001",2013-12-14,18,19
"4002",2013-12-15,12,21
"4003",2013-12-16,15,23
"4004",2013-12-17,22,17
"4005",2013-12-18,14,26
"4006",2013-12-19,11,16
"4007",2013-12-20,18,11
"4008",2013-12-21,22,20
"4009",2013-12-22,14,13
"4010",2013-12-23,22,7
"4011",2013-12-24,7,7
"4012",2013-12-25,6,5
"4013",2013-12-26,5,10
"4014",2013-12-27,5,11
"4015",2013-12-28,8,23
"4016",2013-12-29,10,19
"4017",2013-12-30,18,17
"4018",2013-12-31,15,16
"4019",2014-01-01,20,47
"4020",2014-01-02,13,17
"4021",2014-01-03,11,18
"4022",2014-01-04,4,16
"4023",2014-01-05,13,25
"4024",2014-01-06,15,11
"4025",2014-01-07,16,16
"4026",2014-01-08,20,14
"4027",2014-01-09,28,15
"4028",2014-01-10,8,21
"4029",2014-01-11,12,15
"4030",2014-01-12,10,20
"4031",2014-01-13,22,12
"4032",2014-01-14,18,19
"4033",2014-01-15,13,16
"4034",2014-01-16,10,23
"4035",2014-01-17,18,18
"4036",2014-01-18,10,23
"4037",2014-01-19,8,27
"4038",2014-01-20,19,27
"4039",2014-01-21,15,15
"4040",2014-01-22,16,7
"4041",2014-01-23,9,28
"4042",2014-01-24,21,18
"4043",2014-01-25,16,18
"4044",2014-01-26,18,28
"4045",2014-01-27,16,13
"4046",2014-01-28,9,15
"4047",2014-01-29,12,17
"4048",2014-01-30,12,11
"4049",2014-01-31,7,16
"4050",2014-02-01,13,23
"4051",2014-02-02,28,19
"4052",2014-02-03,11,25
"4053",2014-02-04,18,10
"4054",2014-02-05,12,13
"4055",2014-02-06,10,13
"4056",2014-02-07,14,16
"4057",2014-02-08,19,12
"4058",2014-02-09,11,18
"4059",2014-02-10,9,13
"4060",2014-02-11,11,17
"4061",2014-02-12,10,18
"4062",2014-02-13,10,16
"4063",2014-02-14,15,21
"4064",2014-02-15,26,25
"4065",2014-02-16,17,21
"4066",2014-02-17,18,23
"4067",2014-02-18,10,14
"4068",2014-02-19,17,11
"4069",2014-02-20,15,32
"4070",2014-02-21,12,14
"4071",2014-02-22,19,23
"4072",2014-02-23,13,17
"4073",2014-02-24,13,10
"4074",2014-02-25,12,19
"4075",2014-02-26,10,17
"4076",2014-02-27,9,27
"4077",2014-02-28,17,19
"4078",2014-03-01,17,27
"4079",2014-03-02,15,21
"4080",2014-03-03,10,15
"4081",2014-03-04,18,17
"4082",2014-03-05,13,15
"4083",2014-03-06,23,15
"4084",2014-03-07,21,21
"4085",2014-03-08,13,16
"4086",2014-03-09,22,17
"4087",2014-03-10,14,20
"4088",2014-03-11,9,9
"4089",2014-03-12,13,18
"4090",2014-03-13,21,17
"4091",2014-03-14,14,23
"4092",2014-03-15,12,21
"4093",2014-03-16,15,17
"4094",2014-03-17,7,11
"4095",2014-03-18,6,20
"4096",2014-03-19,17,20
"4097",2014-03-20,7,14
"4098",2014-03-21,17,9
"4099",2014-03-22,14,25
"4100",2014-03-23,20,20
"4101",2014-03-24,14,15
"4102",2014-03-25,20,16
"4103",2014-03-26,21,24
"4104",2014-03-27,18,17
"4105",2014-03-28,24,29
"4106",2014-03-29,22,22
"4107",2014-03-30,20,13
"4108",2014-03-31,15,17
"4109",2014-04-01,11,10
"4110",2014-04-02,7,12
"4111",2014-04-03,16,12
"4112",2014-04-04,13,14
"4113",2014-04-05,19,19
"4114",2014-04-06,15,23
"4115",2014-04-07,9,27
"4116",2014-04-08,11,18
"4117",2014-04-09,20,23
"4118",2014-04-10,6,15
"4119",2014-04-11,16,14
"4120",2014-04-12,19,17
"4121",2014-04-13,18,16
"4122",2014-04-14,10,15
"4123",2014-04-15,15,26
"4124",2014-04-16,9,14
"4125",2014-04-17,9,18
"4126",2014-04-18,11,26
"4127",2014-04-19,15,31
"4128",2014-04-20,12,18
"4129",2014-04-21,17,20
"4130",2014-04-22,14,19
"4131",2014-04-23,13,14
"4132",2014-04-24,14,19
"4133",2014-04-25,16,18
"4134",2014-04-26,19,18
"4135",2014-04-27,12,24
"4136",2014-04-28,11,23
"4137",2014-04-29,8,20
"4138",2014-04-30,23,16
"4139",2014-05-01,11,20
"4140",2014-05-02,14,19
"4141",2014-05-03,10,19
"4142",2014-05-04,16,17
"4143",2014-05-05,9,21
"4144",2014-05-06,21,23
"4145",2014-05-07,8,18
"4146",2014-05-08,14,14
"4147",2014-05-09,17,13
"4148",2014-05-10,11,22
"4149",2014-05-11,12,22
"4150",2014-05-12,14,28
"4151",2014-05-13,11,17
"4152",2014-05-14,22,16
"4153",2014-05-15,18,24
"4154",2014-05-16,14,22
"4155",2014-05-17,22,19
"4156",2014-05-18,10,20
"4157",2014-05-19,15,28
"4158",2014-05-20,12,15
"4159",2014-05-21,17,15
"4160",2014-05-22,21,13
"4161",2014-05-23,16,12
"4162",2014-05-24,18,18
"4163",2014-05-25,17,17
"4164",2014-05-26,24,20
"4165",2014-05-27,12,23
"4166",2014-05-28,11,10
"4167",2014-05-29,17,15
"4168",2014-05-30,21,16
"4169",2014-05-31,24,16
"4170",2014-06-01,11,22
"4171",2014-06-02,23,27
"4172",2014-06-03,10,27
"4173",2014-06-04,17,16
"4174",2014-06-05,21,28
"4175",2014-06-06,21,16
"4176",2014-06-07,13,15
"4177",2014-06-08,15,19
"4178",2014-06-09,6,20
"4179",2014-06-10,11,27
"4180",2014-06-11,12,19
"4181",2014-06-12,21,19
"4182",2014-06-13,10,14
"4183",2014-06-14,14,23
"4184",2014-06-15,11,11
"4185",2014-06-16,19,18
"4186",2014-06-17,5,22
"4187",2014-06-18,13,19
"4188",2014-06-19,11,10
"4189",2014-06-20,13,20
"4190",2014-06-21,8,20
"4191",2014-06-22,10,21
"4192",2014-06-23,15,19
"4193",2014-06-24,13,19
"4194",2014-06-25,19,10
"4195",2014-06-26,17,18
"4196",2014-06-27,11,22
"4197",2014-06-28,12,28
"4198",2014-06-29,26,32
"4199",2014-06-30,15,34
"4200",2014-07-01,14,18
"4201",2014-07-02,10,19
"4202",2014-07-03,14,23
"4203",2014-07-04,12,16
"4204",2014-07-05,16,33
"4205",2014-07-06,17,22
"4206",2014-07-07,13,13
"4207",2014-07-08,13,28
"4208",2014-07-09,13,13
"4209",2014-07-10,10,25
"4210",2014-07-11,16,24
"4211",2014-07-12,13,28
"4212",2014-07-13,19,29
"4213",2014-07-14,14,11
"4214",2014-07-15,23,17
"4215",2014-07-16,12,16
"4216",2014-07-17,5,17
"4217",2014-07-18,20,17
"4218",2014-07-19,19,24
"4219",2014-07-20,10,17
"4220",2014-07-21,12,17
"4221",2014-07-22,21,33
"4222",2014-07-23,11,18
"4223",2014-07-24,17,29
"4224",2014-07-25,17,29
"4225",2014-07-26,19,26
"4226",2014-07-27,17,22
"4227",2014-07-28,18,16
"4228",2014-07-29,19,19
"4229",2014-07-30,12,20
"4230",2014-07-31,13,22
"4231",2014-08-01,5,18
"4232",2014-08-02,23,16
"4233",2014-08-03,19,13
"4234",2014-08-04,11,20
"4235",2014-08-05,16,25
"4236",2014-08-06,24,13
"4237",2014-08-07,19,15
"4238",2014-08-08,17,16
"4239",2014-08-09,18,21
"4240",2014-08-10,18,16
"4241",2014-08-11,17,24
"4242",2014-08-12,11,12
"4243",2014-08-13,14,11
"4244",2014-08-14,8,17
"4245",2014-08-15,7,22
"4246",2014-08-16,11,25
"4247",2014-08-17,19,15
"4248",2014-08-18,10,23
"4249",2014-08-19,14,17
"4250",2014-08-20,13,13
"4251",2014-08-21,11,14
"4252",2014-08-22,13,23
"4253",2014-08-23,14,27
"4254",2014-08-24,33,23
"4255",2014-08-25,11,10
"4256",2014-08-26,7,15
"4257",2014-08-27,14,29
"4258",2014-08-28,7,23
"4259",2014-08-29,17,15
"4260",2014-08-30,16,30
"4261",2014-08-31,20,28
"4262",2014-09-01,15,20
"4263",2014-09-02,16,22
"4264",2014-09-03,14,8
"4265",2014-09-04,27,26
"4266",2014-09-05,12,21
"4267",2014-09-06,10,23
"4268",2014-09-07,27,24
"4269",2014-09-08,12,21
"4270",2014-09-09,16,20
"4271",2014-09-10,9,16
"4272",2014-09-11,15,23
"4273",2014-09-12,13,23
"4274",2014-09-13,9,15
"4275",2014-09-14,14,23
"4276",2014-09-15,12,15
"4277",2014-09-16,8,14
"4278",2014-09-17,8,22
"4279",2014-09-18,14,11
"4280",2014-09-19,11,17
"4281",2014-09-20,18,25
"4282",2014-09-21,24,24
"4283",2014-09-22,17,33
"4284",2014-09-23,33,22
"4285",2014-09-24,19,21
"4286",2014-09-25,11,23
"4287",2014-09-26,16,28
"4288",2014-09-27,17,27
"4289",2014-09-28,24,23
"4290",2014-09-29,22,26
"4291",2014-09-30,10,20
"4292",2014-10-01,9,21
"4293",2014-10-02,17,25
"4294",2014-10-03,15,22
"4295",2014-10-04,16,21
"4296",2014-10-05,15,29
"4297",2014-10-06,20,24
"4298",2014-10-07,14,26
"4299",2014-10-08,15,26
"4300",2014-10-09,14,16
"4301",2014-10-10,11,23
"4302",2014-10-11,18,21
"4303",2014-10-12,11,18
"4304",2014-10-13,13,16
"4305",2014-10-14,16,15
"4306",2014-10-15,9,25
"4307",2014-10-16,10,25
"4308",2014-10-17,19,19
"4309",2014-10-18,17,35
"4310",2014-10-19,22,22
"4311",2014-10-20,11,14
"4312",2014-10-21,18,14
"4313",2014-10-22,12,20
"4314",2014-10-23,18,22
"4315",2014-10-24,17,21
"4316",2014-10-25,23,27
"4317",2014-10-26,16,28
"4318",2014-10-27,13,21
"4319",2014-10-28,18,14
"4320",2014-10-29,15,21
"4321",2014-10-30,22,37
"4322",2014-10-31,6,14
"4323",2014-11-01,24,28
"4324",2014-11-02,16,24
"4325",2014-11-03,13,20
"4326",2014-11-04,9,17
"4327",2014-11-05,7,25
"4328",2014-11-06,8,15
"4329",2014-11-07,13,21
"4330",2014-11-08,15,22
"4331",2014-11-09,11,28
"4332",2014-11-10,16,17
"4333",2014-11-11,10,21
"4334",2014-11-12,7,23
"4335",2014-11-13,13,20
"4336",2014-11-14,11,17
"4337",2014-11-15,16,25
"4338",2014-11-16,12,22
"4339",2014-11-17,10,17
"4340",2014-11-18,19,20
"4341",2014-11-19,11,19
"4342",2014-11-20,8,10
"4343",2014-11-21,7,23
"4344",2014-11-22,9,23
"4345",2014-11-23,20,24
"4346",2014-11-24,14,14
"4347",2014-11-25,14,20
"4348",2014-11-26,17,15
"4349",2014-11-27,23,11
"4350",2014-11-28,14,17
"4351",2014-11-29,16,30
"4352",2014-11-30,12,16
"4353",2014-12-01,9,17
"4354",2014-12-02,13,10
"4355",2014-12-03,15,15
"4356",2014-12-04,6,21
"4357",2014-12-05,14,21
"4358",2014-12-06,8,25
"4359",2014-12-07,10,27
"4360",2014-12-08,9,22
"4361",2014-12-09,10,29
"4362",2014-12-10,11,22
"4363",2014-12-11,22,14
"4364",2014-12-12,5,17
"4365",2014-12-13,11,35
"4366",2014-12-14,5,15
"4367",2014-12-15,19,15
"4368",2014-12-16,6,19
"4369",2014-12-17,7,12
"4370",2014-12-18,7,27
"4371",2014-12-19,11,20
"4372",2014-12-20,15,18
"4373",2014-12-21,13,21
"4374",2014-12-22,18,23
"4375",2014-12-23,8,23
"4376",2014-12-24,12,18
"4377",2014-12-25,14,19
"4378",2014-12-26,19,18
"4379",2014-12-27,9,13
"4380",2014-12-28,14,17
"4381",2014-12-29,21,11
"4382",2014-12-30,3,15
"4383",2014-12-31,22,12
"4384",2015-01-01,26,35
"4385",2015-01-02,7,13
"4386",2015-01-03,8,17
"4387",2015-01-04,16,17
"4388",2015-01-05,16,25
"4389",2015-01-06,14,11
"4390",2015-01-07,8,18
"4391",2015-01-08,7,23
"4392",2015-01-09,16,23
"4393",2015-01-10,9,20
"4394",2015-01-11,19,21
"4395",2015-01-12,14,19
"4396",2015-01-13,16,25
"4397",2015-01-14,14,14
"4398",2015-01-15,15,22
"4399",2015-01-16,17,23
"4400",2015-01-17,14,19
"4401",2015-01-18,17,27
"4402",2015-01-19,20,27
"4403",2015-01-20,17,21
"4404",2015-01-21,11,20
"4405",2015-01-22,10,22
"4406",2015-01-23,10,17
"4407",2015-01-24,21,27
"4408",2015-01-25,11,22
"4409",2015-01-26,12,12
"4410",2015-01-27,17,24
"4411",2015-01-28,11,16
"4412",2015-01-29,10,28
"4413",2015-01-30,8,21
"4414",2015-01-31,18,28
"4415",2015-02-01,14,26
"4416",2015-02-02,15,24
"4417",2015-02-03,20,25
"4418",2015-02-04,8,24
"4419",2015-02-05,18,19
"4420",2015-02-06,17,23
"4421",2015-02-07,12,19
"4422",2015-02-08,20,22
"4423",2015-02-09,14,19
"4424",2015-02-10,15,16
"4425",2015-02-11,10,17
"4426",2015-02-12,5,15
"4427",2015-02-13,10,24
"4428",2015-02-14,15,24
"4429",2015-02-15,17,23
"4430",2015-02-16,12,26
"4431",2015-02-17,6,21
"4432",2015-02-18,22,24
"4433",2015-02-19,11,14
"4434",2015-02-20,10,28
"4435",2015-02-21,25,24
"4436",2015-02-22,15,27
"4437",2015-02-23,11,22
"4438",2015-02-24,20,26
"4439",2015-02-25,16,14
"4440",2015-02-26,17,11
"4441",2015-02-27,6,24
"4442",2015-02-28,19,22
"4443",2015-03-01,22,21
"4444",2015-03-02,8,14
"4445",2015-03-03,10,27
"4446",2015-03-04,20,19
"4447",2015-03-05,24,26
"4448",2015-03-06,6,18
"4449",2015-03-07,15,17
"4450",2015-03-08,17,24
"4451",2015-03-09,15,28
"4452",2015-03-10,11,18
"4453",2015-03-11,10,13
"4454",2015-03-12,9,28
"4455",2015-03-13,16,27
"4456",2015-03-14,20,25
"4457",2015-03-15,23,26
"4458",2015-03-16,13,18
"4459",2015-03-17,13,23
"4460",2015-03-18,17,35
"4461",2015-03-19,15,21
"4462",2015-03-20,14,24
"4463",2015-03-21,15,21
"4464",2015-03-22,23,26
"4465",2015-03-23,11,24
"4466",2015-03-24,9,25
"4467",2015-03-25,19,19
"4468",2015-03-26,16,22
"4469",2015-03-27,13,24
"4470",2015-03-28,23,37
"4471",2015-03-29,12,30
"4472",2015-03-30,18,26
"4473",2015-03-31,7,15
"4474",2015-04-01,6,15
"4475",2015-04-02,13,23
"4476",2015-04-03,3,24
"4477",2015-04-04,20,28
"4478",2015-04-05,22,16
"4479",2015-04-06,9,19
"4480",2015-04-07,13,25
"4481",2015-04-08,13,12
"4482",2015-04-09,5,23
"4483",2015-04-10,16,30
"4484",2015-04-11,8,26
"4485",2015-04-12,16,25
"4486",2015-04-13,12,20
"4487",2015-04-14,8,23
"4488",2015-04-15,10,26
"4489",2015-04-16,13,22
"4490",2015-04-17,16,23
"4491",2015-04-18,14,38
"4492",2015-04-19,14,25
"4493",2015-04-20,14,27
"4494",2015-04-21,12,18
"4495",2015-04-22,22,16
"4496",2015-04-23,29,24
"4497",2015-04-24,9,10
"4498",2015-04-25,10,25
"4499",2015-04-26,9,20
"4500",2015-04-27,20,28
"4501",2015-04-28,19,27
"4502",2015-04-29,9,30
"4503",2015-04-30,16,16
"4504",2015-05-01,15,23
"4505",2015-05-02,19,20
"4506",2015-05-03,14,20
"4507",2015-05-04,13,19
"4508",2015-05-05,21,11
"4509",2015-05-06,10,17
"4510",2015-05-07,10,22
"4511",2015-05-08,9,15
"4512",2015-05-09,15,30
"4513",2015-05-10,27,23
"4514",2015-05-11,11,16
"4515",2015-05-12,14,22
"4516",2015-05-13,3,26
"4517",2015-05-14,10,18
"4518",2015-05-15,20,25
"4519",2015-05-16,14,22
"4520",2015-05-17,11,23
"4521",2015-05-18,24,28
"4522",2015-05-19,12,21
"4523",2015-05-20,8,13
"4524",2015-05-21,2,29
"4525",2015-05-22,13,23
"4526",2015-05-23,14,29
"4527",2015-05-24,22,31
"4528",2015-05-25,16,24
"4529",2015-05-26,16,19
"4530",2015-05-27,14,22
"4531",2015-05-28,11,9
"4532",2015-05-29,12,14
"4533",2015-05-30,17,27
"4534",2015-05-31,21,34
"4535",2015-06-01,26,22
"4536",2015-06-02,17,20
"4537",2015-06-03,21,24
"4538",2015-06-04,9,24
"4539",2015-06-05,9,6
"4540",2015-06-06,19,25
"4541",2015-06-07,6,22
"4542",2015-06-08,3,17
"4543",2015-06-09,16,18
"4544",2015-06-10,17,23
"4545",2015-06-11,14,14
"4546",2015-06-12,8,32
"4547",2015-06-13,25,22
"4548",2015-06-14,9,29
"4549",2015-06-15,25,26
"4550",2015-06-16,18,27
"4551",2015-06-17,18,16
"4552",2015-06-18,16,16
"4553",2015-06-19,12,9
"4554",2015-06-20,14,31
"4555",2015-06-21,13,22
"4556",2015-06-22,15,25
"4557",2015-06-23,12,14
"4558",2015-06-24,6,19
"4559",2015-06-25,16,22
"4560",2015-06-26,14,20
"4561",2015-06-27,10,23
"4562",2015-06-28,25,27
"4563",2015-06-29,27,32
"4564",2015-06-30,22,20
"4565",2015-07-01,10,17
"4566",2015-07-02,17,30
"4567",2015-07-03,17,22
"4568",2015-07-04,13,20
"4569",2015-07-05,9,21
"4570",2015-07-06,16,20
"4571",2015-07-07,33,22
"4572",2015-07-08,17,16
"4573",2015-07-09,13,25
"4574",2015-07-10,18,19
"4575",2015-07-11,19,23
"4576",2015-07-12,18,24
"4577",2015-07-13,19,13
"4578",2015-07-14,13,10
"4579",2015-07-15,16,21
"4580",2015-07-16,22,10
"4581",2015-07-17,13,35
"4582",2015-07-18,16,10
"4583",2015-07-19,14,24
"4584",2015-07-20,9,17
"4585",2015-07-21,33,24
"4586",2015-07-22,11,23
"4587",2015-07-23,18,13
"4588",2015-07-24,13,22
"4589",2015-07-25,17,20
"4590",2015-07-26,16,35
"4591",2015-07-27,13,13
"4592",2015-07-28,16,11
"4593",2015-07-29,15,17
"4594",2015-07-30,11,19
"4595",2015-07-31,15,17
"4596",2015-08-01,13,19
"4597",2015-08-02,11,25
"4598",2015-08-03,22,21
"4599",2015-08-04,13,19
"4600",2015-08-05,18,20
"4601",2015-08-06,7,23
"4602",2015-08-07,13,25
"4603",2015-08-08,13,23
"4604",2015-08-09,17,26
"4605",2015-08-10,16,18
"4606",2015-08-11,11,16
"4607",2015-08-12,13,19
"4608",2015-08-13,17,17
"4609",2015-08-14,16,24
"4610",2015-08-15,20,17
"4611",2015-08-16,21,17
"4612",2015-08-17,23,22
"4613",2015-08-18,11,12
"4614",2015-08-19,19,20
"4615",2015-08-20,20,23
"4616",2015-08-21,10,14
"4617",2015-08-22,8,25
"4618",2015-08-23,23,23
"4619",2015-08-24,6,19
"4620",2015-08-25,14,20
"4621",2015-08-26,13,18
"4622",2015-08-27,17,26
"4623",2015-08-28,15,24
"4624",2015-08-29,32,26
"4625",2015-08-30,24,38
"4626",2015-08-31,23,25
"4627",2015-09-01,9,21
"4628",2015-09-02,15,24
"4629",2015-09-03,13,26
"4630",2015-09-04,22,30
"4631",2015-09-05,18,28
"4632",2015-09-06,18,25
"4633",2015-09-07,17,17
"4634",2015-09-08,26,34
"4635",2015-09-09,12,11
"4636",2015-09-10,9,33
"4637",2015-09-11,9,27
"4638",2015-09-12,22,25
"4639",2015-09-13,19,23
"4640",2015-09-14,22,19
"4641",2015-09-15,9,20
"4642",2015-09-16,15,25
"4643",2015-09-17,20,17
"4644",2015-09-18,10,23
"4645",2015-09-19,15,30
"4646",2015-09-20,25,25
"4647",2015-09-21,14,17
"4648",2015-09-22,9,16
"4649",2015-09-23,15,26
"4650",2015-09-24,13,24
"4651",2015-09-25,6,25
"4652",2015-09-26,18,31
"4653",2015-09-27,14,27
"4654",2015-09-28,7,23
"4655",2015-09-29,8,26
"4656",2015-09-30,16,18
"4657",2015-10-01,17,26
"4658",2015-10-02,17,26
"4659",2015-10-03,15,19
"4660",2015-10-04,20,22
"4661",2015-10-05,11,26
"4662",2015-10-06,17,26
"4663",2015-10-07,13,18
"4664",2015-10-08,7,19
"4665",2015-10-09,13,22
"4666",2015-10-10,21,20
"4667",2015-10-11,18,21
"4668",2015-10-12,16,13
"4669",2015-10-13,13,23
"4670",2015-10-14,11,24
"4671",2015-10-15,16,21
"4672",2015-10-16,14,25
"4673",2015-10-17,4,33
"4674",2015-10-18,15,21
"4675",2015-10-19,15,24
"4676",2015-10-20,17,8
"4677",2015-10-21,11,23
"4678",2015-10-22,12,18
"4679",2015-10-23,14,21
"4680",2015-10-24,16,18
"4681",2015-10-25,16,20
"4682",2015-10-26,5,26
"4683",2015-10-27,19,13
"4684",2015-10-28,12,16
"4685",2015-10-29,9,20
"4686",2015-10-30,17,12
"4687",2015-10-31,21,28
"4688",2015-11-01,14,37
"4689",2015-11-02,12,20
"4690",2015-11-03,9,22
"4691",2015-11-04,10,21
"4692",2015-11-05,10,15
"4693",2015-11-06,13,18
"4694",2015-11-07,14,11
"4695",2015-11-08,12,19
"4696",2015-11-09,8,18
"4697",2015-11-10,16,22
"4698",2015-11-11,17,13
"4699",2015-11-12,11,7
"4700",2015-11-13,8,22
"4701",2015-11-14,11,12
"4702",2015-11-15,23,20
"4703",2015-11-16,17,22
"4704",2015-11-17,11,15
"4705",2015-11-18,20,17
"4706",2015-11-19,20,25
"4707",2015-11-20,21,14
"4708",2015-11-21,27,20
"4709",2015-11-22,13,22
"4710",2015-11-23,14,20
"4711",2015-11-24,16,17
"4712",2015-11-25,6,7
"4713",2015-11-26,4,18
"4714",2015-11-27,20,9
"4715",2015-11-28,14,14
"4716",2015-11-29,15,26
"4717",2015-11-30,22,10
"4718",2015-12-01,15,14
"4719",2015-12-02,17,18
"4720",2015-12-03,9,11
"4721",2015-12-04,10,19
"4722",2015-12-05,10,33
"4723",2015-12-06,16,23
"4724",2015-12-07,21,15
"4725",2015-12-08,8,24
